Roll_No,Student_Name,Gender,Sem1_1_Attendance_Pct,Sem1_2_Attendance_Pct,Overall_Attendance_Pct,LA_Calculus_Marks,C_Programming_Marks,Python_Programming_Marks,Data_Structures_Marks,Eng_Physics_Marks,BEEE_Marks,IT_Workshop_Marks,Lab_Attendance_Pct,Backlogs
25A91A4214,Harini Priya,Female,92.2,93.3,92.8,71.5,66.9,84.8,80.0,76.2,75.2,80.1,96.5,0
25A91A4215,Keerthi S,Female,62.6,64.0,63.3,54.9,43.4,62.0,62.4,56.5,41.7,53.2,62.9,3
25A91A4216,Lakshmi Prasanna,Female,83.1,84.9,84.0,66.2,69.9,65.7,65.2,74.2,63.6,81.6,88.6,0
25A91A4217,Manasa Devi,Female,73.8,82.7,78.2,70.2,58.1,62.4,69.1,60.8,66.7,72.7,81.0,0
25A91A4218,Niharika P,Female,91.3,92.4,91.8,84.3,72.9,75.2,73.5,79.1,72.3,85.8,100.0,0
25A91A4219,Pooja Hegde,Female,59.2,52.6,55.9,49.7,49.8,55.7,54.3,35.0,36.1,52.9,60.4,3
25A91A4220,Ramya Krishna,Female,94.1,99.0,96.6,85.5,87.2,90.7,85.7,74.8,81.4,83.1,98.9,0
25A91A4221,Sravani L,Female,77.9,73.8,75.9,53.8,64.7,64.3,64.3,53.6,56.5,76.1,79.3,0
25A91A4222,Tejaswini M,Female,60.0,58.8,59.4,50.8,44.1,65.1,54.3,35.0,47.8,50.2,65.0,2
25A91A4223,Uma Maheshwari,Female,60.7,62.1,61.4,45.0,48.0,51.2,47.0,63.2,51.1,49.0,67.2,4
25A91A4224,Vyshnavi B,Female,95.1,97.3,96.2,72.7,75.5,92.3,75.9,80.5,81.2,81.9,99.0,0
25A91A4225,Yamini Chowdary,Female,68.2,65.8,67.0,45.0,45.8,68.2,65.5,52.6,48.5,60.6,77.0,1
25A91A4226,Amulya K,Female,80.3,78.6,79.5,71.5,66.1,58.6,75.7,58.7,78.9,75.0,82.7,0
25A91A4227,Bhanu Shree,Female,71.8,67.4,69.6,57.9,53.6,57.7,64.4,58.5,48.7,67.1,73.5,1
25A91A4228,Charitha V,Female,83.0,78.8,80.9,73.2,70.6,71.1,68.8,74.9,58.4,75.5,83.3,0
25A91A4229,Dharani G,Female,97.1,93.3,95.2,78.5,79.9,83.8,86.5,72.0,81.8,84.5,100.0,0
25A91A4230,Esha N,Female,57.1,54.5,55.8,48.0,49.9,44.2,61.5,36.6,33.8,56.0,61.2,3
25A91A4231,Aarav Sharma,Male,86.5,80.9,83.7,71.6,63.9,79.5,69.3,60.4,62.7,77.4,85.0,0
25A91A4232,Chetan Kumar,Male,77.6,76.4,77.0,68.8,69.2,74.7,61.3,56.3,70.9,59.1,84.7,0
25A91A4233,Eshwar Rao,Male,91.2,85.1,88.2,74.9,70.3,79.6,68.3,74.7,81.1,78.8,92.4,0
25A91A4234,Farhan Khan,Male,64.7,64.5,64.6,55.3,59.9,59.7,54.6,69.9,53.6,56.0,73.2,2
25A91A4235,Harish Patel,Male,77.8,79.7,78.8,58.3,70.1,68.4,56.7,71.3,47.0,61.4,82.9,0
25A91A4236,Jagadeesh V,Male,83.1,83.0,83.0,62.6,80.9,80.1,66.4,52.7,75.6,74.1,89.7,0
25A91A4237,Lokesh Naidu,Male,71.0,68.8,69.9,61.0,59.4,70.6,60.9,53.4,41.7,56.1,74.5,1
25A91A4238,Nikhil Raju,Male,75.6,72.4,74.0,64.4,75.0,65.8,73.0,60.6,66.9,71.7,77.5,0
25A91A4239,Pavan Kalyan,Male,67.8,69.3,68.6,55.7,53.9,50.0,67.7,62.0,52.4,62.7,65.1,1
25A91A4240,Quadir Ahmed,Male,75.8,75.1,75.4,64.0,67.4,64.7,51.7,60.3,62.0,73.5,74.1,0
25A91A4241,Sai Prasad,Male,66.4,60.7,63.6,51.0,44.7,55.6,60.1,43.0,53.6,54.6,64.2,1
25A91A4242,Uday Kiran,Male,58.0,51.9,54.9,43.3,36.6,60.1,46.4,38.3,44.5,48.8,57.2,3
25A91A4243,Varun Teja,Male,82.3,78.0,80.1,66.4,49.6,61.4,76.9,77.2,60.5,75.0,84.0,0
25A91A4244,Wasim Akram,Male,70.6,68.9,69.8,68.5,40.0,56.6,52.3,54.3,54.1,57.5,70.8,0
25A91A4245,Abhinav Varma,Male,60.9,62.5,61.7,58.8,55.2,49.1,51.8,68.4,56.2,53.3,69.4,1
25A91A4246,Bharath Kumar,Male,73.3,66.1,69.7,47.8,63.7,61.5,59.4,52.9,52.5,60.4,70.8,0
25A91A4247,Chaitanya R,Male,58.3,54.1,56.2,35.0,50.9,51.8,46.6,46.9,46.0,47.0,57.6,2
25A91A4248,Dinesh Naidu,Male,98.0,99.0,98.5,89.3,75.4,83.3,75.7,81.0,54.9,86.4,100.0,0
25A91A4249,Ganesh Babu,Male,82.6,74.0,78.3,66.2,55.7,65.0,66.1,55.8,58.0,75.5,79.6,0
25A91A4250,Hemant Verma,Male,70.7,71.8,71.3,56.3,75.5,52.1,52.7,58.4,56.3,66.6,79.0,1
25A91A4251,Kiran Kumar,Male,57.6,58.0,57.8,47.2,45.2,54.1,55.8,35.0,48.0,50.7,63.6,3
25A91A4252,Lalith Prasad,Male,69.2,58.3,63.7,60.5,46.3,46.6,53.6,49.0,56.3,61.8,67.0,2
25A91A4253,Mahesh Babu,Male,60.5,60.8,60.6,46.3,46.9,56.4,59.6,56.2,47.9,52.1,64.8,1
25A91A4254,Naveen Kumar,Male,72.5,72.1,72.3,59.4,65.1,71.3,57.6,54.4,52.0,69.9,78.2,1
25A91A4255,Praneeth R,Male,74.6,73.7,74.2,56.7,57.3,66.3,68.2,52.2,39.3,67.7,85.1,2
25A91A4256,Rahul Verma,Male,64.6,65.0,64.8,56.4,56.2,58.5,46.5,41.1,65.6,59.2,68.1,4
25A91A4257,Sanjay Dutt,Male,85.7,85.8,85.8,69.4,69.4,81.9,68.0,75.5,48.4,76.1,90.7,0
25A91A4258,Tarun Teja,Male,67.2,71.9,69.5,57.5,46.5,59.7,56.5,35.0,53.8,61.4,74.6,0
25A91A4259,Venkatesh K,Male,78.9,72.5,75.7,79.8,62.5,66.7,63.4,62.1,57.9,65.3,77.1,0
25A91A4260,Yashwanth S,Male,69.3,62.9,66.1,64.5,35.6,45.7,46.8,43.5,53.2,60.9,68.3,4
25A91A4261,Aditya V,Male,74.1,66.8,70.4,57.7,57.2,64.9,53.7,55.6,55.2,59.8,71.2,1
25A91A4262,Balaji Rao,Male,56.3,53.8,55.0,49.8,37.7,46.3,44.6,50.5,35.4,50.7,58.8,1
25A91A4263,Chandrashekar,Male,78.4,72.7,75.6,54.2,74.3,59.1,57.8,71.0,44.9,71.8,74.4,0
25A91A4264,Dilip Kumar,Male,61.0,65.8,63.4,55.2,51.3,52.5,56.0,50.4,58.3,57.6,66.9,2
25A91A4265,Goutham R,Male,57.4,48.6,53.0,37.0,48.7,47.7,43.2,42.5,44.1,45.0,53.7,1
25A91A4266,Hari Krishna,Male,92.6,86.6,89.6,78.6,61.6,85.0,78.6,73.7,77.7,89.0,95.6,0
25A91A4267,Jithesh P,Male,61.2,62.5,61.8,54.8,34.1,52.3,53.3,38.0,52.9,48.0,62.4,1
25A91A4268,Karthik Raja,Male,86.6,77.6,82.1,82.3,65.2,72.8,70.2,70.5,51.9,73.9,83.1,0
25A91A4269,Manikanta S,Male,84.6,79.8,82.2,69.7,79.8,68.6,81.7,71.4,59.6,77.1,88.1,0
25A91A4270,Narendra M,Male,57.1,59.6,58.4,41.7,46.3,57.8,49.9,53.3,50.5,59.0,64.6,3
25A91A4271,Praveen Kumar,Male,57.4,55.1,56.2,52.7,47.0,52.1,45.7,54.0,43.2,48.3,61.9,3
25A91A4272,Rajesh K,Male,49.5,49.5,49.5,35.8,49.5,42.0,42.5,42.9,28.0,45.0,55.6,2
25A91A4273,Srikanth T,Male,83.7,84.0,83.9,75.6,69.1,81.2,65.7,63.0,45.6,80.1,87.8,0
25A91A4274,Trinadh V,Male,92.1,95.9,94.0,89.4,73.4,80.2,77.0,64.4,66.0,79.6,94.7,0
25A91A4275,Vamsi Krishna,Male,48.0,45.0,46.5,35.0,42.9,39.9,33.3,55.7,31.0,47.7,54.4,2
25A91A4276,Vijay Kumar,Male,61.6,57.2,59.4,53.8,44.3,49.3,48.7,44.5,36.9,57.4,65.5,1
25A91A4277,Vivek Ram,Male,84.1,79.3,81.7,83.6,73.6,66.9,69.8,62.5,68.4,76.2,88.0,0
25A91A4278,Yusuf Khan,Male,76.1,71.0,73.6,54.3,55.2,64.6,74.4,54.7,59.2,66.2,80.2,0
25A91A4279,Zeeshan Ali,Male,76.2,78.4,77.3,69.8,76.3,71.5,62.4,66.6,69.2,73.7,81.8,0
25A91A4280,Sri Ram,Male,87.9,92.1,90.0,72.6,77.2,77.0,69.8,66.5,74.2,83.1,94.2,0
